source,target,weight
itu/V.8/1999_05_1_en..pdf,itu/V.23/1988_11_0_en..pdf,1
itu/V.8/1999_05_1_en..pdf,itu/V.25/1996_10_0_en..pdf,1
itu/V.8/1999_05_1_en..pdf,itu/V.26/1988_11_0_en..pdf,2
itu/V.8/1999_05_1_en..pdf,itu/V.27/1988_11_0_en..pdf,1
itu/V.8/1999_05_1_en..pdf,ITURecommendation: V.292,1
itu/V.8/1999_05_1_en..pdf,itu/V.32/1993_03_0_en..pdf,2
itu/V.8/1999_05_1_en..pdf,itu/V.34/1998_02_0_en..pdf,1
itu/V.8/1999_05_1_en..pdf,itu/V.42/1996_10_1_en..pdf,1
itu/V.8/1999_05_1_en..pdf,itu/V.90/1998_09_0_en..pdf,1
itu/V.8/1999_05_1_en..pdf,itu/V.91/1999_05_0_en..pdf,1
itu/V.8/1999_05_1_en..pdf,ITURecommendation: V.9,1
rfc/1991.txt,rfc/1991.txt,20
rfc/1991.txt,rfc/822.txt,2
rfc/1991.txt,rfc/1423.txt,1
rfc/1939.txt,rfc/1725.txt,3
rfc/1939.txt,rfc/1939.txt,22
rfc/1939.txt,rfc/821.txt,2
rfc/1939.txt,rfc/1730.txt,3
rfc/1939.txt,rfc/1734.txt,3
rfc/1939.txt,rfc/822.txt,4
rfc/1939.txt,rfc/1321.txt,3
rfc/1939.txt,rfc/1460.txt,1
rfc/2476.txt,rfc/2476.txt,14
rfc/2476.txt,rfc/1846.txt,1
rfc/2476.txt,rfc/1652.txt,1
rfc/2476.txt,rfc/2234.txt,1
rfc/2476.txt,rfc/1830.txt,1
rfc/2476.txt,rfc/2034.txt,1
rfc/2476.txt,rfc/1891.txt,1
rfc/2476.txt,rfc/1985.txt,1
rfc/2476.txt,rfc/1825.txt,1
rfc/2476.txt,rfc/2119.txt,1
rfc/2476.txt,rfc/822.txt,1
rfc/2476.txt,rfc/1123.txt,2
rfc/2476.txt,rfc/2197.txt,1
rfc/2476.txt,rfc/1939.txt,1
rfc/2476.txt,rfc/1870.txt,1
rfc/2476.txt,rfc/1893.txt,1
rfc/2476.txt,rfc/821.txt,1
rfc/2476.txt,rfc/974.txt,1
rfc/3463.txt,rfc/1893.txt,2
rfc/3463.txt,rfc/3463.txt,15
rfc/3463.txt,rfc/2119.txt,3
rfc/3463.txt,rfc/3464.txt,1
rfc/2555.txt,rfc/1.txt,16
rfc/2555.txt,rfc/2555.txt,17
rfc/2555.txt,rfc/5.txt,1
rfc/2555.txt,rfc/51.txt,1
rfc/2555.txt,rfc/1122.txt,1
rfc/2555.txt,rfc/2.txt,3
rfc/2555.txt,rfc/3.txt,2
rfc/4071.txt,rfc/4071.txt,19
rfc/4071.txt,rfc/3716.txt,3
rfc/4071.txt,rfc/2026.txt,8
rfc/4071.txt,rfc/2850.txt,3
rfc/4071.txt,rfc/3710.txt,3
rfc/4071.txt,rfc/3233.txt,3
rfc/4071.txt,rfc/2031.txt,3
rfc/4071.txt,rfc/3777.txt,6
rfc/4071.txt,rfc/3677.txt,2
rfc/4071.txt,rfc/2629.txt,3
rfc/4714.txt,rfc/4714.txt,23
rfc/4714.txt,rfc/2850.txt,3
rfc/4846.txt,rfc/4846.txt,15
rfc/4846.txt,rfc/2555.txt,3
rfc/4846.txt,rfc/4714.txt,3
rfc/4846.txt,rfc/4844.txt,3
rfc/4846.txt,rfc/21.txt,4
rfc/4846.txt,rfc/1109.txt,3
rfc/4846.txt,rfc/2441.txt,4
rfc/4846.txt,rfc/1810.txt,4
rfc/4846.txt,rfc/2860.txt,3
rfc/4846.txt,rfc/2223.txt,8
rfc/4846.txt,rfc/1591.txt,4
rfc/4846.txt,rfc/2026.txt,4
rfc/4846.txt,rfc/2434.txt,4
rfc/4846.txt,rfc/3932.txt,4
rfc/4846.txt,rfc/3978.txt,5
rfc/4846.txt,rfc/4748.txt,3
rfc/4447.txt,rfc/4447.txt,40
rfc/4447.txt,rfc/3036.txt,10
rfc/4447.txt,rfc/3985.txt,5
rfc/4447.txt,rfc/2119.txt,3
rfc/4447.txt,rfc/3032.txt,3
rfc/4447.txt,rfc/2277.txt,3
rfc/4447.txt,rfc/4446.txt,1
rfc/4447.txt,rfc/4448.txt,1
itu/F.700/2000_11_0_en..pdf,itu/H.261/1993_03_0_en..pdf,1
itu/F.700/2000_11_0_en..pdf,ITURecommendation: BT.601,2
itu/F.700/2000_11_0_en..pdf,itu/T.140/1998_02_0_en..pdf,1
itu/F.700/2000_11_0_en..pdf,itu/F.710/1991_03_2_en..pdf,1
itu/F.700/2000_11_0_en..pdf,itu/F.711/1993_08_2_en..pdf,1
itu/F.700/2000_11_0_en..pdf,itu/F.720/1992_08_0_en..pdf,1
itu/F.700/2000_11_0_en..pdf,itu/F.730/1992_08_2_en..pdf,1
itu/F.700/2000_11_0_en..pdf,itu/F.740/1993_08_0_en..pdf,1
itu/F.700/2000_11_0_en..pdf,itu/I.374/1993_03_2_en..pdf,1
itu/F.701/2000_11_0_en..pdf,itu/F.701/2000_11_0_en..pdf,9
itu/F.701/2000_11_0_en..pdf,itu/F.700/2000_11_0_en..pdf,4
rfc/2868.txt,rfc/2865.txt,2
rfc/2868.txt,rfc/2809.txt,1
rfc/2868.txt,rfc/2868.txt,19
rfc/2868.txt,rfc/2637.txt,1
rfc/2868.txt,rfc/2341.txt,1
rfc/2868.txt,rfc/2661.txt,1
rfc/2868.txt,rfc/2401.txt,1
rfc/2868.txt,rfc/2003.txt,1
rfc/2868.txt,rfc/2004.txt,1
rfc/2868.txt,rfc/1701.txt,1
rfc/2868.txt,rfc/1853.txt,1
rfc/2868.txt,rfc/2867.txt,1
rfc/2868.txt,rfc/2119.txt,1
rfc/2868.txt,rfc/1700.txt,1
rfc/2868.txt,rfc/2434.txt,1
rfc/2868.txt,rfc/2373.txt,1
itu/M.3060/2006_03_0_en..pdf,itu/M.3060/2006_03_0_en..pdf,1
itu/M.3060/2006_03_0_en..pdf,itu/G.805/2000_03_0_en..pdf,1
itu/M.3060/2006_03_0_en..pdf,itu/M.3010/2000_02_0_en..pdf,1
itu/M.3060/2006_03_0_en..pdf,itu/M.3016.0/2005_05_0_en..pdf,1
itu/M.3060/2006_03_0_en..pdf,itu/M.3016.1/2005_04_0_en..pdf,1
itu/M.3060/2006_03_0_en..pdf,itu/M.3016.2/2005_04_0_en..pdf,1
itu/M.3060/2006_03_0_en..pdf,itu/M.3016.3/2005_04_0_en..pdf,1
itu/M.3060/2006_03_0_en..pdf,itu/M.3016.4/2005_04_0_en..pdf,1
itu/M.3060/2006_03_0_en..pdf,itu/M.3020/2000_02_1_en..pdf,1
itu/M.3060/2006_03_0_en..pdf,itu/M.3050.0/2004_07_1_en..pdf,1
itu/M.3060/2006_03_0_en..pdf,itu/M.3050.1/2004_06_1_en..pdf,1
itu/M.3060/2006_03_0_en..pdf,itu/M.3050.2/2004_06_1_en..pdf,1
itu/M.3060/2006_03_0_en..pdf,itu/M.3050.3/2004_06_1_en..pdf,1
itu/M.3060/2006_03_0_en..pdf,itu/M.3050.4/2004_06_1_en..pdf,1
itu/M.3060/2006_03_0_en..pdf,itu/M.3200/1997_04_0_en..pdf,1
itu/M.3060/2006_03_0_en..pdf,itu/M.3400/2000_02_0_en..pdf,1
itu/M.3060/2006_03_0_en..pdf,itu/Q.811/2004_02_0_en..pdf,1
itu/M.3060/2006_03_0_en..pdf,itu/Q.812/2004_02_0_en..pdf,1
itu/M.3060/2006_03_0_en..pdf,itu/X.200/1994_07_0_en..pdf,1
itu/M.3060/2006_03_0_en..pdf,itu/X.700/1992_09_0_en..pdf,1
itu/M.3060/2006_03_0_en..pdf,itu/X.703/1997_10_0_en..pdf,1
itu/M.3060/2006_03_0_en..pdf,itu/X.805/2003_10_0_en..pdf,1
itu/M.3060/2006_03_0_en..pdf,itu/X.903/1995_11_1_en..pdf,1
itu/M.3060/2006_03_0_en..pdf,itu/Y.110/1998_06_0_en..pdf,1
itu/M.3060/2006_03_0_en..pdf,itu/Y.2001/2004_12_0_en..pdf,1
itu/M.3060/2006_03_0_en..pdf,itu/Y.2011/2004_10_0_en..pdf,1
itu/M.3060/2006_03_0_en..pdf,itu/M.3016/1998_06_1_en..pdf,1
itu/M.3060/2006_03_0_en..pdf,itu/M.3050/2004_05_0_en.Sup3.pdf,2
itu/M.3060/2006_03_0_en..pdf,iso/s020269_iso_iec_7498-1_1994e.zip,1
itu/M.3060/2006_03_0_en..pdf,ISOStandard: 13244,1
itu/Q.1706/2006_11_0_en..pdf,itu/Q.1706/2006_11_0_en..pdf,1
itu/Q.1706/2006_11_0_en..pdf,itu/G.992.3/2005_01_1_en..pdf,1
itu/Q.1706/2006_11_0_en..pdf,itu/Q.1741.1/2002_04_0_en..pdf,1
itu/Q.1706/2006_11_0_en..pdf,ITURecommendation: M.1645,5
itu/Q.1706/2006_11_0_en..pdf,itu/M.3100/2005_04_0_en..zip,1
itu/Q.1706/2006_11_0_en..pdf,itu/E.164/2005_02_1_en..pdf,1
itu/Q.1706/2006_11_0_en..pdf,itu/E.212/2004_05_1_en..pdf,1
itu/Q.1706/2006_11_0_en..pdf,itu/Q.1290/1998_05_0_en..pdf,1
itu/Q.1706/2006_11_0_en..pdf,itu/Q.1400/1993_03_0_en..pdf,1
itu/Q.1706/2006_11_0_en..pdf,itu/Q.1701/1999_03_0_en..pdf,1
itu/Q.1706/2006_11_0_en..pdf,itu/Q.1702/2002_06_0_en..pdf,1
itu/Q.1706/2006_11_0_en..pdf,itu/Q.1703/2004_05_0_en..pdf,1
itu/Q.1706/2006_11_0_en..pdf,itu/Q.1711/1999_03_0_en..pdf,1
itu/Q.1706/2006_11_0_en..pdf,itu/Q.1721/2000_06_0_en..pdf,1
itu/Q.1706/2006_11_0_en..pdf,itu/Q.1741.2/2002_12_0_en..pdf,1
itu/Q.1706/2006_11_0_en..pdf,itu/Q.1741.3/2003_09_0_en..pdf,1
itu/Q.1706/2006_11_0_en..pdf,itu/Q.1742.1/2002_12_0_en..pdf,1
itu/Q.1706/2006_11_0_en..pdf,itu/Q.1742.2/2003_07_0_en..pdf,1
itu/Q.1706/2006_11_0_en..pdf,itu/Q.1742.3/2004_01_0_en..pdf,1
itu/Q.1706/2006_11_0_en..pdf,itu/Q.1761/2004_01_0_en..pdf,1
itu/Q.1706/2006_11_0_en..pdf,ITURecommendation: M.687-2,1
itu/Q.1706/2006_11_0_en..pdf,ITURecommendation: M.816-1,1
itu/Q.1706/2006_11_0_en..pdf,ITURecommendation: M.1034-1,1
itu/Q.1706/2006_11_0_en..pdf,ITURecommendation: M.1168,1
itu/Q.1706/2006_11_0_en..pdf,ITURecommendation: M.1224,1
itu/Y.1291/2004_05_0_en..pdf,itu/Y.1291/2004_05_0_en..pdf,1
itu/Y.1291/2004_05_0_en..pdf,itu/E.360.1/2002_05_0_en..pdf,1
itu/Y.1291/2004_05_0_en..pdf,itu/E.360.2/2002_05_0_en..pdf,1
itu/Y.1291/2004_05_0_en..pdf,itu/E.360.3/2002_05_0_en..pdf,1
itu/Y.1291/2004_05_0_en..pdf,itu/E.360.4/2002_05_0_en..pdf,1
itu/Y.1291/2004_05_0_en..pdf,itu/E.360.5/2002_05_0_en..pdf,1
itu/Y.1291/2004_05_0_en..pdf,itu/E.360.6/2002_05_0_en..pdf,1
itu/Y.1291/2004_05_0_en..pdf,itu/E.360.7/2002_05_0_en..pdf,1
itu/Y.1291/2004_05_0_en..pdf,itu/E.361/2003_05_0_en..pdf,1
itu/Y.1291/2004_05_0_en..pdf,itu/E.860/2002_06_0_en..pdf,1
itu/Y.1291/2004_05_0_en..pdf,itu/G.114/2003_05_0_en..pdf,1
itu/Y.1291/2004_05_0_en..pdf,itu/G.1000/2001_11_0_en..pdf,1
itu/Y.1291/2004_05_0_en..pdf,itu/G.1010/2001_11_0_en..pdf,1
itu/Y.1291/2004_05_0_en..pdf,itu/I.350/1993_03_0_en..pdf,1
itu/Y.1291/2004_05_0_en..pdf,itu/J.112/1998_03_0_en..pdf,1
itu/Y.1291/2004_05_0_en..pdf,itu/J.162/2004_03_1_en..pdf,1
itu/Y.1291/2004_05_0_en..pdf,itu/J.163/2004_03_1_en..pdf,1
itu/Y.1291/2004_05_0_en..pdf,itu/J.170/2002_02_1_en..pdf,1
itu/Y.1291/2004_05_0_en..pdf,itu/J.174/2002_02_2_en..pdf,1
itu/Y.1291/2004_05_0_en..pdf,ITURecommendation: M.1079-2,1
itu/Y.1291/2004_05_0_en..pdf,itu/X.805/2003_10_0_en..pdf,1
itu/Y.1291/2004_05_0_en..pdf,itu/Y.1221/2002_03_1_en..pdf,1
itu/Y.1291/2004_05_0_en..pdf,itu/Y.1540/2002_12_1_en..pdf,1
itu/Y.1291/2004_05_0_en..pdf,itu/Y.1541/2002_05_1_en..pdf,1
itu/Y.1291/2004_05_0_en..pdf,ITURecommendation: E.360,1
itu/Y.1291/2004_05_0_en..pdf,rfc/2990.txt,2
itu/Y.1291/2004_05_0_en..pdf,rfc/2753.txt,2
itu/Y.1291/2004_05_0_en..pdf,rfc/2386.txt,2
itu/Y.1291/2004_05_0_en..pdf,rfc/2205.txt,3
itu/Y.1291/2004_05_0_en..pdf,rfc/2676.txt,1
itu/Y.1291/2004_05_0_en..pdf,rfc/3272.txt,2
itu/Y.1291/2004_05_0_en..pdf,rfc/2309.txt,2
itu/Y.1291/2004_05_0_en..pdf,rfc/3168.txt,1
itu/Y.1291/2004_05_0_en..pdf,rfc/3032.txt,2
itu/Y.1291/2004_05_0_en..pdf,rfc/2474.txt,2
itu/Y.1291/2004_05_0_en..pdf,rfc/3270.txt,3
itu/Y.1291/2004_05_0_en..pdf,rfc/2748.txt,4
itu/Y.1291/2004_05_0_en..pdf,rfc/2996.txt,2
itu/Y.1291/2004_05_0_en..pdf,rfc/3198.txt,2
itu/Y.1291/2004_05_0_en..pdf,rfc/2998.txt,2
itu/Y.1291/2004_05_0_en..pdf,rfc/1633.txt,2
itu/Y.1291/2004_05_0_en..pdf,rfc/3031.txt,2
itu/Y.1291/2004_05_0_en..pdf,rfc/3209.txt,2
itu/Y.1291/2004_05_0_en..pdf,rfc/3261.txt,2
itu/Y.2001/2004_12_0_en..pdf,itu/Y.2001/2004_12_0_en..pdf,1
itu/Y.2001/2004_12_0_en..pdf,itu/Y.100/1998_06_0_en..pdf,1
itu/Y.2001/2004_12_0_en..pdf,itu/Y.110/1998_06_0_en..pdf,1
itu/Y.2001/2004_12_0_en..pdf,itu/Y.130/2000_03_0_en..pdf,1
itu/Y.2001/2004_12_0_en..pdf,itu/Y.140/2000_11_0_en..pdf,1
itu/Y.2001/2004_12_0_en..pdf,itu/Y.140.1/2004_03_0_en..pdf,1
itu/Y.2001/2004_12_0_en..pdf,itu/X.200/1994_07_0_en..pdf,1
itu/Y.2001/2004_12_0_en..pdf,itu/G.805/2000_03_0_en..pdf,1
itu/Y.2001/2004_12_0_en..pdf,itu/G.809/2003_03_0_en..pdf,1
itu/Y.2001/2004_12_0_en..pdf,itu/M.3030/2002_08_0_en..pdf,1
itu/Y.2001/2004_12_0_en..pdf,itu/H.248.1/2002_05_1_en..pdf,1
itu/Y.2001/2004_12_0_en..pdf,itu/E.164/1997_05_1_en..pdf,1
itu/Y.2001/2004_12_0_en..pdf,itu/H.323/2003_07_1_en..pdf,1
itu/Y.2001/2004_12_0_en..pdf,rfc/3261.txt,1
itu/Y.2011/2004_10_0_en..pdf,itu/Y.2011/2004_10_0_en..pdf,1
itu/Y.2011/2004_10_0_en..pdf,itu/X.200/1994_07_0_en..pdf,1
itu/Y.2011/2004_10_0_en..pdf,itu/Y.100/1998_06_0_en..pdf,1
itu/Y.2011/2004_10_0_en..pdf,itu/Y.110/1998_06_0_en..pdf,1
itu/Y.2011/2004_10_0_en..pdf,itu/Y.2001/2004_12_0_en..pdf,1
itu/Y.2011/2004_10_0_en..pdf,itu/G.805/2000_03_0_en..pdf,1
itu/Y.2011/2004_10_0_en..pdf,itu/G.809/2003_03_0_en..pdf,1
itu/Y.2011/2004_10_0_en..pdf,itu/I.322/1999_02_0_en..pdf,1
itu/Y.2011/2004_10_0_en..pdf,itu/G.993.1/2004_06_0_en..pdf,1
itu/Y.2011/2004_10_0_en..pdf,itu/G.807/2001_07_2_en..pdf,1
itu/Y.2011/2004_10_0_en..pdf,itu/G.8080/2001_11_1_en..pdf,1
itu/Y.2011/2004_10_0_en..pdf,itu/Y.1241/2001_03_0_en..pdf,1
itu/Y.2011/2004_10_0_en..pdf,itu/Y.1711/2004_02_0_en..pdf,1
itu/Y.2011/2004_10_0_en..pdf,itu/M.3010/2000_02_0_en..pdf,2
itu/Y.2011/2004_10_0_en..pdf,itu/M.3400/2000_02_0_en..pdf,1
itu/Y.2011/2004_10_0_en..pdf,itu/X.700/1992_09_0_en..pdf,1
itu/Y.2011/2004_10_0_en..pdf,itu/X.701/1997_08_0_en..pdf,1
itu/Y.2011/2004_10_0_en..pdf,itu/H.323/2003_07_1_en..pdf,1
itu/Y.2011/2004_10_0_en..pdf,itu/Y.130/2000_03_0_en..pdf,1
itu/Y.2011/2004_10_0_en..pdf,itu/Y.1541/2002_05_1_en..pdf,1
itu/Y.2011/2004_10_0_en..pdf,itu/Y.1251/2002_08_0_en..pdf,1
itu/Y.2011/2004_10_0_en..pdf,rfc/791.txt,1
itu/Y.2011/2004_10_0_en..pdf,rfc/3471.txt,1
itu/Y.2011/2004_10_0_en..pdf,rfc/3261.txt,1
itu/Y.2011/2004_10_0_en..pdf,rfc/2616.txt,1
itu/Y.2011/2004_10_0_en..pdf,rfc/2205.txt,1
itu/Y.2011/2004_10_0_en..pdf,rfc/2748.txt,1
itu/Y.2011/2004_10_0_en..pdf,rfc/793.txt,1
itu/Y.2011/2004_10_0_en..pdf,iso/s020269_iso_iec_7498-1_1994e.zip,1
itu/Y.2011/2004_10_0_en..pdf,ISOStandard: 10040,1
itu/Y.2021/2006_09_0_en..pdf,itu/Y.2021/2006_09_0_en..pdf,1
itu/Y.2021/2006_09_0_en..pdf,itu/Y.2001/2004_12_0_en..pdf,3
itu/Y.2021/2006_09_0_en..pdf,itu/Y.2011/2004_10_0_en..pdf,3
itu/Y.2021/2006_09_0_en..pdf,itu/Y.2012/2006_09_1_en..pdf,5
itu/Y.2021/2006_09_0_en..pdf,itu/Q.1741.4/2005_10_0_en..pdf,4
itu/Y.2021/2006_09_0_en..pdf,itu/Q.1742.4/2005_04_0_en..pdf,3
itu/Y.2021/2006_09_0_en..pdf,itu/Y.101/2000_03_0_en..pdf,3
itu/Y.2021/2006_09_0_en..pdf,itu/Q.1742.5/2006_09_0_en..pdf,3
itu/Y.2021/2006_09_0_en..pdf,rfc/3261.txt,2
itu/Y.2031/2006_09_0_en..pdf,itu/Y.2031/2006_09_0_en..pdf,1
itu/Y.2031/2006_09_0_en..pdf,itu/H.248.1/2005_09_1_en..pdf,2
itu/Y.2031/2006_09_0_en..pdf,itu/Q.512/1995_02_0_en..pdf,3
itu/Y.2031/2006_09_0_en..pdf,itu/Q.1214/1995_10_0_en..pdf,3
itu/Y.2031/2006_09_0_en..pdf,itu/Y.2012/2006_09_1_en..pdf,7
itu/Y.2031/2006_09_0_en..pdf,itu/Y.2111/2006_09_1_en..pdf,4
itu/Y.2091/2011_03_0_en..pdf,itu/Y.2091/2011_03_0_en..pdf,1
itu/Y.2091/2011_03_0_en..pdf,itu/E.107/2007_02_0_en..pdf,3
itu/Y.2091/2011_03_0_en..pdf,itu/E.164/2010_11_0_en..pdf,2
itu/Y.2091/2011_03_0_en..pdf,itu/E.164/2005_02_1_en..pdf,1
itu/Y.2091/2011_03_0_en..pdf,itu/G.722/1988_11_1_en..pdf,3
itu/Y.2091/2011_03_0_en..pdf,itu/G.805/2000_03_0_en..pdf,15
itu/Y.2091/2011_03_0_en..pdf,itu/G.809/2003_03_0_en..pdf,12
itu/Y.2091/2011_03_0_en..pdf,itu/G.902/1995_11_0_en..pdf,4
itu/Y.2091/2011_03_0_en..pdf,itu/G.993.1/2004_06_0_en..pdf,4
itu/Y.2091/2011_03_0_en..pdf,itu/G.8081/2010_09_1_en..pdf,3
itu/Y.2091/2011_03_0_en..pdf,itu/H.248.1/2005_09_1_en..pdf,4
itu/Y.2091/2011_03_0_en..pdf,itu/M.3050.1/2007_03_0_en..pdf,5
itu/Y.2091/2011_03_0_en..pdf,itu/Q.825/1998_06_0_en..pdf,3
itu/Y.2091/2011_03_0_en..pdf,itu/Q.1703/2004_05_0_en..pdf,4
itu/Y.2091/2011_03_0_en..pdf,itu/Q.1706/2006_11_0_en..pdf,15
itu/Y.2091/2011_03_0_en..pdf,itu/Q.1741.1/2002_04_0_en..pdf,3
itu/Y.2091/2011_03_0_en..pdf,itu/Q.1741.6/2009_10_0_en..pdf,2
itu/Y.2091/2011_03_0_en..pdf,itu/Q.1742.1/2002_12_0_en..pdf,3
itu/Y.2091/2011_03_0_en..pdf,itu/Q.1761/2004_01_0_en..pdf,3
itu/Y.2091/2011_03_0_en..pdf,itu/Q.1762/2007_09_0_en..pdf,5
itu/Y.2091/2011_03_0_en..pdf,itu/T.120/2007_01_0_en..pdf,3
itu/Y.2091/2011_03_0_en..pdf,itu/T.137/2000_02_0_en..pdf,3
itu/Y.2091/2011_03_0_en..pdf,itu/X.200/1994_07_0_en..pdf,6
itu/Y.2091/2011_03_0_en..pdf,itu/X.462/1996_10_0_en..pdf,3
itu/Y.2091/2011_03_0_en..pdf,itu/X.601/2000_03_0_en..pdf,3
itu/Y.2091/2011_03_0_en..pdf,itu/X.603/2004_04_1_en..pdf,3
itu/Y.2091/2011_03_0_en..pdf,itu/X.800/1991_03_0_en..pdf,4
itu/Y.2091/2011_03_0_en..pdf,itu/X.811/1995_04_0_en..pdf,6
itu/Y.2091/2011_03_0_en..pdf,itu/Y.101/2000_03_0_en..pdf,5
itu/Y.2091/2011_03_0_en..pdf,itu/Y.110/1998_06_0_en..pdf,6
itu/Y.2091/2011_03_0_en..pdf,itu/Y.1001/2000_11_0_en..pdf,3
itu/Y.2091/2011_03_0_en..pdf,itu/Y.1411/2003_02_0_en..pdf,3
itu/Y.2091/2011_03_0_en..pdf,itu/Y.2001/2004_12_0_en..pdf,5
itu/Y.2091/2011_03_0_en..pdf,itu/Y.2002/2009_10_0_en..pdf,2
itu/Y.2091/2011_03_0_en..pdf,itu/Y.2011/2004_10_0_en..pdf,7
itu/Y.2091/2011_03_0_en..pdf,itu/Y.2012/2010_04_0_en..pdf,11
itu/Y.2091/2011_03_0_en..pdf,itu/Y.2012/2006_09_1_en..pdf,1
itu/Y.2091/2011_03_0_en..pdf,itu/Y.2015/2009_01_0_en..pdf,9
itu/Y.2091/2011_03_0_en..pdf,itu/Y.2017/2009_09_0_en..pdf,5
itu/Y.2091/2011_03_0_en..pdf,itu/Y.2018/2009_09_0_en..pdf,23
itu/Y.2091/2011_03_0_en..pdf,itu/Y.2021/2006_09_0_en..pdf,4
itu/Y.2091/2011_03_0_en..pdf,itu/Y.2031/2006_09_0_en..pdf,3
itu/Y.2091/2011_03_0_en..pdf,itu/Y.2111/2008_11_1_en..pdf,14
itu/Y.2091/2011_03_0_en..pdf,itu/Y.2111/2006_09_1_en..pdf,1
itu/Y.2091/2011_03_0_en..pdf,itu/Y.2171/2006_09_0_en..pdf,4
itu/Y.2091/2011_03_0_en..pdf,itu/Y.2201/2009_09_0_en..pdf,18
itu/Y.2091/2011_03_0_en..pdf,itu/Y.2205/2008_09_1_en..pdf,2
itu/Y.2091/2011_03_0_en..pdf,itu/Y.2236/2009_09_0_en..pdf,4
itu/Y.2091/2011_03_0_en..pdf,itu/Y.2261/2006_09_0_en..pdf,9
itu/Y.2091/2011_03_0_en..pdf,itu/Y.2262/2006_12_0_en..pdf,3
itu/Y.2091/2011_03_0_en..pdf,itu/Y.2271/2006_09_0_en..pdf,10
itu/Y.2091/2011_03_0_en..pdf,itu/Y.2601/2006_12_0_en..pdf,2
itu/Y.2091/2011_03_0_en..pdf,itu/Y.2611/2006_12_0_en..pdf,3
itu/Y.2091/2011_03_0_en..pdf,itu/Y.2701/2007_04_0_en..pdf,6
itu/Y.2091/2011_03_0_en..pdf,itu/Y.2703/2009_01_0_en..pdf,2
itu/Y.2091/2011_03_0_en..pdf,itu/Y.2720/2009_01_0_en..pdf,18
itu/Y.2091/2011_03_0_en..pdf,itu/Y.2807/2009_01_0_en..pdf,2
itu/Y.2091/2011_03_0_en..pdf,itu/Z.100/2007_11_1_en..pdf,4
itu/Y.2091/2011_03_0_en..pdf,iso/s020269_iso_iec_7498-1_1994e.zip,1
itu/Y.2091/2011_03_0_en..pdf,ISOStandard: 11588-3,1
itu/Y.2091/2011_03_0_en..pdf,ISOStandard: 16512-1,1
itu/Y.2091/2011_03_0_en..pdf,ISOStandard: 10181-2,1
itu/Y.2111/2006_09_1_en..pdf,itu/Y.2111/2006_09_1_en..pdf,1
itu/Y.2111/2006_09_1_en..pdf,itu/Y.1291/2004_05_0_en..pdf,1
itu/Y.2111/2006_09_1_en..pdf,itu/Y.2001/2004_12_0_en..pdf,1
itu/Y.2111/2006_09_1_en..pdf,itu/Y.2011/2004_10_0_en..pdf,1
itu/Y.2111/2006_09_1_en..pdf,itu/Y.2012/2006_09_1_en..pdf,1
itu/Y.2111/2006_09_1_en..pdf,itu/Y.1221/2002_03_1_en..pdf,1
itu/Y.2111/2006_09_1_en..pdf,itu/Y.1541/2006_02_1_en..pdf,1
itu/Y.2111/2006_09_1_en..pdf,itu/Y.2171/2006_09_0_en..pdf,1
itu/Y.2111/2006_09_1_en..pdf,itu/Y.2701/2007_04_0_en..pdf,1
itu/Y.2111/2006_09_1_en..pdf,rfc/3261.txt,3
itu/Y.2111/2006_09_1_en..pdf,rfc/2205.txt,3
itu/Y.2111/2006_09_1_en..pdf,rfc/4566.txt,3
itu/Y.2111/2006_09_1_en..pdf,rfc/3312.txt,3
itu/Y.2111/2006_09_1_en..pdf,rfc/3520.txt,3
itu/Y.2111/2006_09_1_en..pdf,rfc/2246.txt,3
itu/Y.2111/2006_09_1_en..pdf,rfc/4301.txt,3
itu/Y.2111/2006_09_1_en..pdf,rfc/2403.txt,3
itu/Y.2111/2006_09_1_en..pdf,rfc/2404.txt,3
itu/Y.2111/2006_09_1_en..pdf,rfc/2405.txt,3
itu/Y.2111/2006_09_1_en..pdf,rfc/4304.txt,3
itu/Y.2111/2006_09_1_en..pdf,rfc/4305.txt,3
itu/Y.2111/2006_09_1_en..pdf,rfc/4307.txt,3
itu/Y.2111/2006_09_1_en..pdf,rfc/4308.txt,3
itu/Y.2111/2006_09_1_en..pdf,rfc/2410.txt,3
itu/Y.2111/2006_09_1_en..pdf,rfc/2412.txt,3
itu/Y.2111/2006_09_1_en..pdf,rfc/2475.txt,3
itu/Y.2111/2006_09_1_en..pdf,rfc/2702.txt,3
itu/Y.2111/2006_09_1_en..pdf,rfc/3272.txt,3
itu/Y.2111/2006_09_1_en..pdf,rfc/3346.txt,3
itu/Y.2111/2006_09_1_en..pdf,rfc/3564.txt,3
itu/Y.2111/2006_09_1_en..pdf,rfc/4124.txt,3
itu/Y.2111/2006_09_1_en..pdf,rfc/4306.txt,2
itu/Y.2171/2006_09_0_en..pdf,itu/Y.2171/2006_09_0_en..pdf,1
itu/Y.2171/2006_09_0_en..pdf,itu/Y.1271/2004_10_1_en..pdf,1
itu/Y.2171/2006_09_0_en..pdf,itu/Y.1541/2006_02_1_en..pdf,1
itu/Y.2171/2006_09_0_en..pdf,itu/Y.2111/2006_09_1_en..pdf,1
itu/Y.2171/2006_09_0_en..pdf,itu/Y.1291/2004_05_0_en..pdf,1
itu/Y.2171/2006_09_0_en..pdf,itu/E.361/2003_05_0_en..pdf,1
itu/Y.2171/2006_09_0_en..pdf,itu/E.106/2003_10_0_en..pdf,1
