source,target,source_color,target_color
itu/Q.931/1998_05_0_en..pdf,ISOStandard: 7776,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,ISOStandard: 8473,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,ISOStandard: 11572,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,ISOStandard: 15056,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,ISOStandard: 11571,#43B5B5,#7C43B5
itu/Q.931/1998_05_0_en..pdf,ISOStandard: 7,#43B5B5,#7C43B5
itu/T.123/1999_05_1_en..pdf,itu/F.702/1996_07_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/1999_05_1_en..pdf,itu/H.221/1997_07_1_en..pdf,#43B5B5,#7C43B5
itu/T.123/1999_05_1_en..pdf,itu/H.222.0/1995_07_1_en..pdf,#43B5B5,#7C43B5
itu/T.123/1999_05_1_en..pdf,itu/H.223/1996_03_1_en..pdf,#43B5B5,#7C43B5
itu/T.123/1999_05_1_en..pdf,itu/H.230/1997_07_1_en..pdf,#43B5B5,#7C43B5
itu/T.123/1999_05_1_en..pdf,itu/H.231/1997_07_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/1999_05_1_en..pdf,itu/H.233/1995_07_1_en..pdf,#43B5B5,#7C43B5
itu/T.123/1999_05_1_en..pdf,itu/H.242/1997_07_1_en..pdf,#43B5B5,#7C43B5
itu/T.123/1999_05_1_en..pdf,itu/H.243/1997_07_1_en..pdf,#43B5B5,#7C43B5
itu/T.123/1999_05_1_en..pdf,itu/H.310/1998_09_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/1999_05_1_en..pdf,itu/H.320/1997_07_1_en..pdf,#43B5B5,#7C43B5
itu/T.123/1999_05_1_en..pdf,itu/H.324/1998_02_1_en..pdf,#43B5B5,#7C43B5
itu/T.123/1999_05_1_en..pdf,itu/I.320/1993_11_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/1999_05_1_en..pdf,itu/I.321/1991_04_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/1999_05_1_en..pdf,itu/I.361/1999_02_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/1999_05_1_en..pdf,itu/I.363.1/1996_08_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/1999_05_1_en..pdf,itu/I.363.3/1996_08_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/1999_05_1_en..pdf,itu/I.363.5/1996_08_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/1999_05_1_en..pdf,itu/I.365.1/1993_11_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/1999_05_1_en..pdf,itu/I.365.3/1995_11_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/1999_05_1_en..pdf,itu/I.430/1995_11_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/1999_05_1_en..pdf,itu/I.431/1993_03_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/1999_05_1_en..pdf,itu/I.432.1/1999_02_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/1999_05_1_en..pdf,itu/I.432.2/1999_02_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/1999_05_1_en..pdf,itu/I.432.3/1999_02_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/1999_05_1_en..pdf,itu/I.432.4/1999_02_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/1999_05_1_en..pdf,itu/Q.920/1993_03_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/1999_05_1_en..pdf,itu/Q.921/1997_09_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/1999_05_1_en..pdf,itu/Q.922/1992_02_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/1999_05_1_en..pdf,itu/Q.931/1998_05_0_en..pdf,#43B5B5,#43B5B5
itu/T.123/1999_05_1_en..pdf,itu/Q.933/1995_10_1_en..pdf,#43B5B5,#7C43B5
itu/T.123/1999_05_1_en..pdf,itu/Q.2110/1994_07_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/1999_05_1_en..pdf,itu/Q.2130/1994_07_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/1999_05_1_en..pdf,itu/Q.2931/1995_02_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/1999_05_1_en..pdf,itu/T.90/1992_02_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/1999_05_1_en..pdf,itu/T.120/1996_07_1_en..pdf,#43B5B5,#7C43B5
itu/T.123/1999_05_1_en..pdf,itu/T.122/1998_02_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/1999_05_1_en..pdf,itu/T.124/1998_02_1_en..pdf,#43B5B5,#7C43B5
itu/T.123/1999_05_1_en..pdf,itu/T.125/1998_02_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/1999_05_1_en..pdf,itu/T.126/1997_07_1_en..pdf,#43B5B5,#7C43B5
itu/T.123/1999_05_1_en..pdf,itu/T.127/1995_08_1_en..pdf,#43B5B5,#7C43B5
itu/T.123/1999_05_1_en..pdf,itu/V.7/1988_11_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/1999_05_1_en..pdf,itu/V.8/1998_02_1_en..pdf,#43B5B5,#7C43B5
itu/T.123/1999_05_1_en..pdf,itu/V.8/1999_05_1_en..pdf,#43B5B5,#7C43B5
itu/T.123/1999_05_1_en..pdf,itu/V.14/1993_03_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/1999_05_1_en..pdf,itu/V.34/1998_02_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/1999_05_1_en..pdf,itu/V.42/1996_10_1_en..pdf,#43B5B5,#7C43B5
itu/T.123/1999_05_1_en..pdf,itu/V.61/1996_08_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/1999_05_1_en..pdf,itu/V.70/1996_08_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/1999_05_1_en..pdf,itu/V.120/1996_10_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/1999_05_1_en..pdf,itu/X.21/1992_09_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/1999_05_1_en..pdf,itu/X.25/1996_10_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/1999_05_1_en..pdf,itu/X.200/1994_07_0_en..pdf,#43B5B5,#B54343
itu/T.123/1999_05_1_en..pdf,itu/X.213/1995_11_1_en..pdf,#43B5B5,#7C43B5
itu/T.123/1999_05_1_en..pdf,itu/X.214/1995_11_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/1999_05_1_en..pdf,itu/X.224/1995_11_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/1999_05_1_en..pdf,itu/H.225.0/1998_02_1_en..pdf,#43B5B5,#7C43B5
itu/T.123/1999_05_1_en..pdf,itu/X.234/1994_07_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/1999_05_1_en..pdf,itu/X.274/1994_07_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/1999_05_1_en..pdf,itu/X.680/1997_12_1_en..pdf,#43B5B5,#7C43B5
itu/T.123/1999_05_1_en..pdf,itu/X.681/1997_12_1_en..pdf,#43B5B5,#7C43B5
itu/T.123/1999_05_1_en..pdf,itu/X.691/1997_12_1_en..pdf,#43B5B5,#7C43B5
itu/T.123/1999_05_1_en..pdf,rfc/793.txt,#43B5B5,#7C43B5
itu/T.123/1999_05_1_en..pdf,rfc/1700.txt,#43B5B5,#7C43B5
itu/T.123/1999_05_1_en..pdf,rfc/791.txt,#43B5B5,#B54343
itu/T.123/1999_05_1_en..pdf,rfc/1006.txt,#43B5B5,#7C43B5
itu/T.123/1999_05_1_en..pdf,rfc/2078.txt,#43B5B5,#7C43B5
itu/T.123/1999_05_1_en..pdf,rfc/1511.txt,#43B5B5,#7C43B5
itu/T.123/1999_05_1_en..pdf,rfc/1508.txt,#43B5B5,#7C43B5
itu/T.123/1999_05_1_en..pdf,rfc/2478.txt,#43B5B5,#7C43B5
itu/T.123/1999_05_1_en..pdf,ISOStandard: 13818-1,#43B5B5,#7C43B5
itu/T.123/1999_05_1_en..pdf,ISOStandard: 7498-1,#43B5B5,#B54343
itu/T.123/1999_05_1_en..pdf,ISOStandard: 8348,#43B5B5,#7C43B5
itu/T.123/1999_05_1_en..pdf,ISOStandard: 8072,#43B5B5,#7C43B5
itu/T.123/1999_05_1_en..pdf,ISOStandard: 8073,#43B5B5,#7C43B5
itu/T.123/1999_05_1_en..pdf,ISOStandard: 3309,#43B5B5,#7C43B5
itu/T.123/1999_05_1_en..pdf,ISOStandard: 7776,#43B5B5,#7C43B5
itu/T.123/1999_05_1_en..pdf,ISOStandard: 8208,#43B5B5,#7C43B5
itu/T.123/1999_05_1_en..pdf,ISOStandard: 8802-1,#43B5B5,#7C43B5
itu/T.123/1999_05_1_en..pdf,ISOStandard: 8802,#43B5B5,#7C43B5
itu/T.123/1999_05_1_en..pdf,ISOStandard: 8602,#43B5B5,#7C43B5
itu/T.123/1999_05_1_en..pdf,ISOStandard: 10736,#43B5B5,#7C43B5
itu/T.123/1999_05_1_en..pdf,ISOStandard: 8824-1,#43B5B5,#B54343
itu/T.123/1999_05_1_en..pdf,ISOStandard: 8824-2,#43B5B5,#B54343
itu/T.123/1999_05_1_en..pdf,ISOStandard: 8825-2,#43B5B5,#7C43B5
itu/T.123/2007_01_0_en..pdf,itu/T.123/2007_01_0_en..pdf,#43B5B5,#43B5B5
itu/T.123/2007_01_0_en..pdf,itu/F.702/1996_07_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/2007_01_0_en..pdf,itu/H.221/2004_03_1_en..pdf,#43B5B5,#7C43B5
itu/T.123/2007_01_0_en..pdf,itu/H.222.0/2006_05_1_en..pdf,#43B5B5,#7C43B5
itu/T.123/2007_01_0_en..pdf,itu/H.223/2001_07_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/2007_01_0_en..pdf,itu/H.230/2004_03_1_en..pdf,#43B5B5,#7C43B5
itu/T.123/2007_01_0_en..pdf,itu/H.231/1997_07_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/2007_01_0_en..pdf,itu/H.233/2002_11_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/2007_01_0_en..pdf,itu/H.242/2004_03_1_en..pdf,#43B5B5,#7C43B5
itu/T.123/2007_01_0_en..pdf,itu/H.243/2005_10_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/2007_01_0_en..pdf,itu/H.310/1998_09_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/2007_01_0_en..pdf,itu/H.320/2004_03_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/2007_01_0_en..pdf,itu/H.324/2005_09_1_en..pdf,#43B5B5,#7C43B5
itu/T.123/2007_01_0_en..pdf,itu/I.320/1993_11_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/2007_01_0_en..pdf,itu/I.321/1991_04_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/2007_01_0_en..pdf,itu/I.361/1999_02_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/2007_01_0_en..pdf,itu/I.363.1/1996_08_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/2007_01_0_en..pdf,itu/I.363.3/1996_08_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/2007_01_0_en..pdf,itu/I.363.5/1996_08_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/2007_01_0_en..pdf,itu/I.365.1/1993_11_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/2007_01_0_en..pdf,itu/I.365.3/1995_11_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/2007_01_0_en..pdf,itu/I.430/1995_11_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/2007_01_0_en..pdf,itu/I.431/1993_03_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/2007_01_0_en..pdf,itu/I.432.1/1999_02_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/2007_01_0_en..pdf,itu/I.432.2/1999_02_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/2007_01_0_en..pdf,itu/I.432.3/1999_02_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/2007_01_0_en..pdf,itu/I.432.4/1999_02_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/2007_01_0_en..pdf,itu/Q.920/1993_03_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/2007_01_0_en..pdf,itu/Q.921/1997_09_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/2007_01_0_en..pdf,itu/Q.922/1992_02_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/2007_01_0_en..pdf,itu/Q.931/1998_05_0_en..pdf,#43B5B5,#43B5B5
itu/T.123/2007_01_0_en..pdf,itu/Q.933/2003_02_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/2007_01_0_en..pdf,itu/Q.2110/1994_07_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/2007_01_0_en..pdf,itu/Q.2130/1994_07_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/2007_01_0_en..pdf,itu/Q.2931/1995_02_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/2007_01_0_en..pdf,itu/T.90/1992_02_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/2007_01_0_en..pdf,itu/T.120/2007_01_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/2007_01_0_en..pdf,itu/T.122/1998_02_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/2007_01_0_en..pdf,itu/T.124/2007_01_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/2007_01_0_en..pdf,itu/T.125/1998_02_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/2007_01_0_en..pdf,itu/T.126/1997_07_1_en..pdf,#43B5B5,#7C43B5
itu/T.123/2007_01_0_en..pdf,itu/T.127/1995_08_1_en..pdf,#43B5B5,#7C43B5
itu/T.123/2007_01_0_en..pdf,itu/V.7/1988_11_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/2007_01_0_en..pdf,itu/V.8/2000_11_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/2007_01_0_en..pdf,itu/V.14/1993_03_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/2007_01_0_en..pdf,itu/V.34/1998_02_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/2007_01_0_en..pdf,itu/V.42/2002_03_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/2007_01_0_en..pdf,itu/V.61/1996_08_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/2007_01_0_en..pdf,itu/V.70/1996_08_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/2007_01_0_en..pdf,itu/V.120/1996_10_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/2007_01_0_en..pdf,itu/X.21/1992_09_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/2007_01_0_en..pdf,itu/X.25/1996_10_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/2007_01_0_en..pdf,itu/X.200/1994_07_0_en..pdf,#43B5B5,#B54343
itu/T.123/2007_01_0_en..pdf,itu/X.213/2001_10_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/2007_01_0_en..pdf,itu/X.214/1995_11_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/2007_01_0_en..pdf,itu/X.224/1995_11_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/2007_01_0_en..pdf,itu/F.700/2000_11_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/2007_01_0_en..pdf,ITURecommendation: H.222,#43B5B5,#7C43B5
itu/T.123/2007_01_0_en..pdf,itu/H.225.0/2006_05_1_en..pdf,#43B5B5,#43B5B5
itu/T.123/2007_01_0_en..pdf,itu/X.234/1994_07_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/2007_01_0_en..pdf,itu/X.274/1994_07_0_en..pdf,#43B5B5,#7C43B5
itu/T.123/2007_01_0_en..pdf,itu/X.680/2002_07_1_en..pdf,#43B5B5,#7C43B5
itu/T.123/2007_01_0_en..pdf,itu/X.681/2002_07_1_en..pdf,#43B5B5,#7C43B5
itu/T.123/2007_01_0_en..pdf,itu/X.691/2002_07_1_en..pdf,#43B5B5,#7C43B5
itu/T.123/2007_01_0_en..pdf,rfc/793.txt,#43B5B5,#7C43B5
itu/T.123/2007_01_0_en..pdf,rfc/1700.txt,#43B5B5,#7C43B5
itu/T.123/2007_01_0_en..pdf,rfc/791.txt,#43B5B5,#B54343
itu/T.123/2007_01_0_en..pdf,rfc/1006.txt,#43B5B5,#7C43B5
itu/T.123/2007_01_0_en..pdf,rfc/4346.txt,#43B5B5,#7C43B5
itu/T.123/2007_01_0_en..pdf,rfc/2078.txt,#43B5B5,#7C43B5
itu/T.123/2007_01_0_en..pdf,rfc/1511.txt,#43B5B5,#7C43B5
itu/T.123/2007_01_0_en..pdf,rfc/1508.txt,#43B5B5,#7C43B5
itu/T.123/2007_01_0_en..pdf,rfc/2478.txt,#43B5B5,#7C43B5
itu/T.123/2007_01_0_en..pdf,ISOStandard: 13818-1,#43B5B5,#7C43B5
itu/T.123/2007_01_0_en..pdf,ISOStandard: 7498-1,#43B5B5,#B54343
itu/T.123/2007_01_0_en..pdf,ISOStandard: 8348,#43B5B5,#7C43B5
itu/T.123/2007_01_0_en..pdf,ISOStandard: 8072,#43B5B5,#7C43B5
itu/T.123/2007_01_0_en..pdf,ISOStandard: 8073,#43B5B5,#7C43B5
itu/T.123/2007_01_0_en..pdf,ISOStandard: 3309,#43B5B5,#7C43B5
itu/T.123/2007_01_0_en..pdf,ISOStandard: 7776,#43B5B5,#7C43B5
itu/T.123/2007_01_0_en..pdf,ISOStandard: 8208,#43B5B5,#7C43B5
itu/T.123/2007_01_0_en..pdf,ISOStandard: 8802,#43B5B5,#7C43B5
itu/T.123/2007_01_0_en..pdf,ISOStandard: 8802-1,#43B5B5,#7C43B5
itu/T.123/2007_01_0_en..pdf,ISOStandard: 8602,#43B5B5,#7C43B5
itu/T.123/2007_01_0_en..pdf,ISOStandard: 10736,#43B5B5,#7C43B5
itu/T.123/2007_01_0_en..pdf,ISOStandard: 8824-1,#43B5B5,#B54343
itu/T.123/2007_01_0_en..pdf,ISOStandard: 8824-2,#43B5B5,#B54343
itu/T.123/2007_01_0_en..pdf,ISOStandard: 8825-2,#43B5B5,#7C43B5
itu/T.38/2010_09_1_en..pdf,itu/T.38/2010_09_1_en..pdf,#43B5B5,#43B5B5
itu/T.38/2010_09_1_en..pdf,itu/E.180/1998_03_0_en..pdf,#43B5B5,#7C43B5
itu/T.38/2010_09_1_en..pdf,itu/F.185/1998_06_0_en..pdf,#43B5B5,#7C43B5
itu/T.38/2010_09_1_en..pdf,itu/G.711/1988_11_0_en..pdf,#43B5B5,#B54343
itu/T.38/2010_09_1_en..pdf,itu/G.729/2007_01_1_en..zip,#43B5B5,#7C43B5
itu/T.38/2010_09_1_en..pdf,itu/H.225.0/2009_12_0_en..pdf,#43B5B5,#43B5B5
itu/T.38/2010_09_1_en..pdf,itu/H.225.0/2003_07_1_en..pdf,#43B5B5,#43B5B5
itu/T.38/2010_09_1_en..pdf,itu/H.245/2009_12_1_en..pdf,#43B5B5,#43B5B5
itu/T.38/2010_09_1_en..pdf,itu/H.248.1/2005_09_1_en..pdf,#43B5B5,#43B5B5
itu/T.38/2010_09_1_en..pdf,itu/H.248.2/2005_01_1_en..pdf,#43B5B5,#7C43B5
itu/T.38/2010_09_1_en..pdf,itu/H.323/2009_12_0_en..pdf,#43B5B5,#43B5B5
itu/T.38/2010_09_1_en..pdf,itu/H.323/2003_07_1_en..pdf,#43B5B5,#43B5B5
itu/T.38/2010_09_1_en..pdf,itu/Q.850/1998_05_1_en..pdf,#43B5B5,#7C43B5
itu/T.38/2010_09_1_en..pdf,itu/Q.931/1998_05_0_en..pdf,#43B5B5,#43B5B5
itu/T.38/2010_09_1_en..pdf,itu/T.4/2003_07_0_en..pdf,#43B5B5,#7C43B5
itu/T.38/2010_09_1_en..pdf,itu/T.6/1988_11_0_en..pdf,#43B5B5,#7C43B5
itu/T.38/2010_09_1_en..pdf,itu/T.30/2005_09_0_en..pdf,#43B5B5,#7C43B5
itu/T.38/2010_09_1_en..pdf,itu/T.37/1998_06_0_en..pdf,#43B5B5,#7C43B5
itu/T.38/2010_09_1_en..pdf,itu/T.66/2002_03_0_en..pdf,#43B5B5,#7C43B5
itu/T.38/2010_09_1_en..pdf,itu/V.8/2000_11_0_en..pdf,#43B5B5,#7C43B5
itu/T.38/2010_09_1_en..pdf,itu/V.21/1988_11_0_en..pdf,#43B5B5,#7C43B5
itu/T.38/2010_09_1_en..pdf,itu/V.33/1988_11_0_en..pdf,#43B5B5,#7C43B5
itu/T.38/2010_09_1_en..pdf,itu/V.34/1998_02_0_en..pdf,#43B5B5,#7C43B5
itu/T.38/2010_09_1_en..pdf,itu/V.150.1/2003_01_0_en..pdf,#43B5B5,#7C43B5
itu/T.38/2010_09_1_en..pdf,itu/V.152/2010_09_0_en..pdf,#43B5B5,#7C43B5
itu/T.38/2010_09_1_en..pdf,itu/X.420/1999_06_0_en..pdf,#43B5B5,#43B5B5
itu/T.38/2010_09_1_en..pdf,itu/X.680/2008_11_1_en..pdf,#43B5B5,#7C43B5
itu/T.38/2010_09_1_en..pdf,itu/X.680/2002_07_1_en..pdf,#43B5B5,#7C43B5
itu/T.38/2010_09_1_en..pdf,itu/X.691/2008_11_1_en..pdf,#43B5B5,#7C43B5
itu/T.38/2010_09_1_en..pdf,itu/X.691/2002_07_1_en..pdf,#43B5B5,#7C43B5
itu/T.38/2010_09_1_en..pdf,itu/H.248/2001_07_1_en.AnnL.pdf,#43B5B5,#7C43B5
itu/T.38/2010_09_1_en..pdf,itu/V.27/1988_11_0_en..pdf,#43B5B5,#7C43B5
itu/T.38/2010_09_1_en..pdf,itu/V.29/1988_11_0_en..pdf,#43B5B5,#7C43B5
itu/T.38/2010_09_1_en..pdf,itu/V.17/1991_02_0_en..pdf,#43B5B5,#7C43B5
itu/T.38/2010_09_1_en..pdf,itu/T.38/2002_03_1_en..pdf,#43B5B5,#7C43B5
itu/T.38/2010_09_1_en..pdf,itu/T.38/1998_06_1_en..pdf,#43B5B5,#7C43B5
itu/T.38/2010_09_1_en..pdf,itu/E.164/2005_02_1_en..pdf,#43B5B5,#7C43B5
itu/T.38/2010_09_1_en..pdf,ITURecommendation: H.450,#43B5B5,#7C43B5
itu/T.38/2010_09_1_en..pdf,ITURecommendation: G.726-32,#43B5B5,#7C43B5
itu/T.38/2010_09_1_en..pdf,itu/V.25/1996_10_0_en..pdf,#43B5B5,#7C43B5
itu/T.38/2010_09_1_en..pdf,itu/V.153/2009_12_0_en..pdf,#43B5B5,#7C43B5
itu/T.38/2010_09_1_en..pdf,itu/G.723.1/1996_03_1_en..pdf,#43B5B5,#7C43B5
itu/T.38/2010_09_1_en..pdf,itu/V.90/1998_09_0_en..pdf,#43B5B5,#7C43B5
itu/T.38/2010_09_1_en..pdf,rfc/768.txt,#43B5B5,#7C43B5
itu/T.38/2010_09_1_en..pdf,rfc/791.txt,#43B5B5,#B54343
itu/T.38/2010_09_1_en..pdf,rfc/793.txt,#43B5B5,#7C43B5
itu/T.38/2010_09_1_en..pdf,rfc/1006.txt,#43B5B5,#7C43B5
itu/T.38/2010_09_1_en..pdf,rfc/2198.txt,#43B5B5,#7C43B5
itu/T.38/2010_09_1_en..pdf,rfc/2327.txt,#43B5B5,#7C43B5
itu/T.38/2010_09_1_en..pdf,rfc/3261.txt,#43B5B5,#7C43B5
itu/T.38/2010_09_1_en..pdf,rfc/3264.txt,#43B5B5,#7C43B5
itu/T.38/2010_09_1_en..pdf,rfc/3550.txt,#43B5B5,#7C43B5
itu/T.38/2010_09_1_en..pdf,rfc/4733.txt,#43B5B5,#7C43B5
itu/T.38/2010_09_1_en..pdf,rfc/5109.txt,#43B5B5,#7C43B5
itu/T.38/2010_09_1_en..pdf,rfc/5939.txt,#43B5B5,#7C43B5
itu/T.38/2010_09_1_en..pdf,rfc/4612.txt,#43B5B5,#7C43B5
itu/T.38/2010_09_1_en..pdf,rfc/2833.txt,#43B5B5,#7C43B5
itu/T.38/2010_09_1_en..pdf,rfc/4734.txt,#43B5B5,#7C43B5
itu/T.38/2010_09_1_en..pdf,ISOStandard: 10021-7,#43B5B5,#7C43B5
itu/T.38/2010_09_1_en..pdf,ISOStandard: 8824-1,#43B5B5,#B54343
itu/T.38/2010_09_1_en..pdf,ISOStandard: 8825-2,#43B5B5,#7C43B5
itu/T.38/2015_11_0_en..pdf,itu/T.38/2015_11_0_en..pdf,#43B5B5,#43B5B5
itu/T.38/2015_11_0_en..pdf,itu/E.180/1998_03_0_en..pdf,#43B5B5,#7C43B5
itu/T.38/2015_11_0_en..pdf,itu/F.185/1998_06_0_en..pdf,#43B5B5,#7C43B5
itu/T.38/2015_11_0_en..pdf,itu/G.711/1988_11_0_en..pdf,#43B5B5,#B54343
itu/T.38/2015_11_0_en..pdf,itu/G.729/2012_06_0_en..zip,#43B5B5,#7C43B5
itu/T.38/2015_11_0_en..pdf,itu/G.729/2007_01_1_en..zip,#43B5B5,#7C43B5
itu/T.38/2015_11_0_en..pdf,itu/H.225.0/2009_12_0_en..pdf,#43B5B5,#43B5B5
itu/T.38/2015_11_0_en..pdf,itu/H.225.0/2003_07_1_en..pdf,#43B5B5,#43B5B5
itu/T.38/2015_11_0_en..pdf,itu/H.245/2011_05_0_en..pdf,#43B5B5,#43B5B5
itu/T.38/2015_11_0_en..pdf,itu/H.245/2009_12_1_en..pdf,#43B5B5,#43B5B5
itu/T.38/2015_11_0_en..pdf,itu/H.248.1/2013_03_0_en..pdf,#43B5B5,#43B5B5
itu/T.38/2015_11_0_en..pdf,itu/H.248.2/2013_03_0_en..pdf,#43B5B5,#7C43B5
itu/T.38/2015_11_0_en..pdf,itu/H.323/2009_12_0_en..pdf,#43B5B5,#43B5B5
itu/T.38/2015_11_0_en..pdf,itu/H.323/2003_07_1_en..pdf,#43B5B5,#43B5B5
itu/T.38/2015_11_0_en..pdf,itu/Q.850/1998_05_1_en..pdf,#43B5B5,#7C43B5
itu/T.38/2015_11_0_en..pdf,itu/Q.931/1998_05_0_en..pdf,#43B5B5,#43B5B5
itu/T.38/2015_11_0_en..pdf,itu/T.4/2003_07_0_en..pdf,#43B5B5,#7C43B5
itu/T.38/2015_11_0_en..pdf,itu/T.6/1988_11_0_en..pdf,#43B5B5,#7C43B5
itu/T.38/2015_11_0_en..pdf,itu/T.30/2005_09_0_en..pdf,#43B5B5,#7C43B5
itu/T.38/2015_11_0_en..pdf,itu/T.37/1998_06_0_en..pdf,#43B5B5,#7C43B5
itu/T.38/2015_11_0_en..pdf,itu/T.66/2002_03_0_en..pdf,#43B5B5,#7C43B5
itu/T.38/2015_11_0_en..pdf,itu/V.8/2000_11_0_en..pdf,#43B5B5,#7C43B5
itu/T.38/2015_11_0_en..pdf,itu/V.21/1988_11_0_en..pdf,#43B5B5,#7C43B5
itu/T.38/2015_11_0_en..pdf,itu/V.33/1988_11_0_en..pdf,#43B5B5,#7C43B5
itu/T.38/2015_11_0_en..pdf,itu/V.34/1998_02_0_en..pdf,#43B5B5,#7C43B5
itu/T.38/2015_11_0_en..pdf,itu/V.150.1/2003_01_0_en..pdf,#43B5B5,#7C43B5
itu/T.38/2015_11_0_en..pdf,itu/V.152/2010_09_0_en..pdf,#43B5B5,#7C43B5
itu/T.38/2015_11_0_en..pdf,itu/V.153/2009_12_0_en..pdf,#43B5B5,#7C43B5
itu/T.38/2015_11_0_en..pdf,itu/X.420/1999_06_0_en..pdf,#43B5B5,#43B5B5
itu/T.38/2015_11_0_en..pdf,itu/X.680/2015_08_0_en..pdf,#43B5B5,#7C43B5
