source,target,source_weight,target_weight
ISO 3166-2,ISO 7501,0.00007477216456830125556644317530,0.00012442449204602329718670483683
ISO 11770-11,ITU X.810,0.00007476263158945369697271077225,0.00020071611244549896445332759498
ISO 10967-2,ISO 10967,0.00007476130104213377829472375602,0.00007658467573175566328429197949
ISO 10967-3,ISO 10967,0.00007476130104213377829472375602,0.00007658467573175566328429197949
ISO 8652,ISO 10967,0.00007476130104213377829472375602,0.00007658467573175566328429197949
ITU H.741.4,ITU H.741.1,0.00007475161947948083117528039754,0.00007889505305794059181277028125
ITU H.248.96,ITU H.248.95,0.00007474898030409409530657599552,0.00007417279664236900926180956484
RFC 2381,RFC 2998,0.00007474132355070891122524739947,0.00009998348962203221668588321025
RFC 4502,RFC 6021,0.00007473998424862196674096914695,0.00008088599837726339822352450426
RFC 3721,RFC 3720,0.00007472654328232044640759057508,0.00008524229045961257398601740309
RFC 3723,RFC 3720,0.00007472654328232044640759057508,0.00008524229045961257398601740309
RFC 3360,RFC 4614,0.00007472494341769520009334526467,0.00008025444804778028139863321755
RFC 2615,ITU X.85,0.00007471074499027576280504869821,0.00012407867385787709119983335260
RFC 6106,ITU G.988,0.00007470677274544898157932620864,0.00013931364374651349232435426639
RFC 2295,RFC 2703,0.00007470399204048653479283415013,0.00008224362540020648080097559474
RFC 6426,ITU G.8113.2,0.00007469296570243884173835591245,0.00008403807082623295096005661131
RFC 3469,ITU G.8081,0.00007469072660430251442333776657,0.00011632701031508180949686909189
ISO 21000-17,ISO 1000,0.00007468782997381028551479864586,0.00014071324346078939015319830830
RFC 3444,RFC 5102,0.00007468472351055267625941080922,0.00011022222079712413079100735702
ITU Q.3321.1,ITU Y.2205,0.00007466781026904727386686588808,0.00012260695643574409208036157803
RFC 4590,RFC 5090,0.00007465314192017124443959130708,0.00007428978565405081567734474346
ITU E.775,ITU E.493,0.00007465044431533692187528267192,0.00007552575338490214492803004331
RFC 6871,ITU T.38,0.00007463936986794017763423986223,0.00015537314605255540334374786404
RFC 4987,RFC 5405,0.00007462656578878912436072340375,0.00007739736003076400886087349296
ITU Q.1980.1,ITU H.323,0.00007462239036011622517457347881,0.00062429411189012364111899922037
ITU P.31,ITU G.174,0.00007461279682820947702082126085,0.00009309461126237293941872164016
RFC 1936,RFC 4614,0.00007459589719398768234859958826,0.00008025444804778028139863321755
RFC 1494,RFC 1700,0.00007458487656847296145071202211,0.00047097533539337566596896800242
ISO 2008,ISO 7501,0.00007457814327628568211014242761,0.00012442449204602329718670483683
ISO 11578-21,ISO 10746-1,0.00007455747207602728772370820343,0.00012739166887231441536824927407
RFC 2985,RFC 5280,0.00007455572902583356407514580955,0.00012657465445045607910570795163
ITU X.712,ITU X.701,0.00007455385355690969816002539039,0.00038802587739855247958922768170
ISO 2382-4,ISO 11179-3,0.00007455224399427020959447987014,0.00014884574653008461890719982268
RFC 4405,RFC 4406,0.00007453730757353723129082778698,0.00007453730757353723129082778698
RFC 4406,RFC 5039,0.00007453730757353723129082778698,0.00007200794978596934551098862620
RFC 4407,RFC 4406,0.00007453730757353723129082778698,0.00007453730757353723129082778698
RFC 4408,RFC 4406,0.00007453730757353723129082778698,0.00007453730757353723129082778698
RFC 2798,ITU X.1141,0.00007453291598412087966187694610,0.00009597952675055200087890494576
ITU Q.1236,ITU Y.2201,0.00007452220064768092704175078689,0.00023614056770148358628362561529
ITU Q.1051,ITU Q.850,0.00007451697331079823948766366337,0.00024180956689011650229820249436
RFC 1080,RFC 1340,0.00007451328877561639847746516319,0.00021029857193652354350847655251
RFC 1116,RFC 1340,0.00007451328877561639847746516319,0.00021029857193652354350847655251
ITU Q.1219,ITU Q.76,0.00007449873522934916754336537315,0.00007239394147930719013855904720
RFC 1240,RFC 2030,0.00007448870569980860320991739032,0.00009866473070044715965899728705
RFC 4584,RFC 6434,0.00007448736745826209457860267449,0.00006758178322307476382918567381
ITU G.601,ITU G.972,0.00007447483853603495255503441630,0.00018364244455084559933671917165
RFC 5595,RFC 5596,0.00007446612644125858793478500708,0.00007231292542859034855242533757
RFC 5063,RFC 5151,0.00007445611152842648839105671454,0.00007966255457074090267667598741
RFC 6428,ITU G.8113.2,0.00007444634446265684232443837764,0.00008403807082623295096005661131
RFC 1430,RFC 1567,0.00007443577652407403378188172072,0.00007379272590170837255955232914
ISO 11494,ISO 13886,0.00007442426464192636510232292668,0.00007995074655515691929453386821
ITU F.902,ITU H.721,0.00007441336042335242571561099156,0.00010013618197587159154050839849
ISO 15946-2,ITU H.235,0.00007441206974679157222247322112,0.00013378016213003315025564798901
RFC 3819,RFC 4614,0.00007440685699333341341244613121,0.00008025444804778028139863321755
ISO 14516,ITU X.842,0.00007440460450880801584767204604,0.00007433162878749145221438793252
RFC 2894,ITU Y.2052,0.00007440094548083284610017623661,0.00007514141507655247922969898866
ITU X.45,ISO 9577,0.00007438402916522933872988526671,0.00038400212835133399691747713156
ITU X.48,ISO 9577,0.00007438402916522933872988526671,0.00038400212835133399691747713156
ITU X.49,ISO 9577,0.00007438402916522933872988526671,0.00038400212835133399691747713156
RFC 5036,RFC 5102,0.00007438357001993234720628456191,0.00011022222079712413079100735702
RFC 5054,ITU H.741.1,0.00007438269832611960725391592186,0.00007889505305794059181277028125
ISO 13818-9,ITU G.7041,0.00007436152749131091379240776629,0.00032889779561514590096316101864
ISO 14165-241,ITU G.7041,0.00007436152749131091379240776629,0.00032889779561514590096316101864
ITU T.103,ITU T.105,0.00007436147743575205416779322354,0.00008344444206812641788226225792
ITU T.104,ITU T.105,0.00007436147743575205416779322354,0.00008344444206812641788226225792
ITU H.460.4,ITU Y.2205,0.00007435834112591818462374704257,0.00012260695643574409208036157803
RFC 2107,RFC 4087,0.00007435195944270203769876220745,0.00007075871949488069618736107991
ISO 10021-10,ITU X.411,0.00007434480753814670878423798150,0.00019263797786668398104477362143
ITU Q.3202.1,ITU Y.2703,0.00007434141928808798548827807551,0.00007050051690802836316333129796
RFC 3081,ITU M.3016.1,0.00007433936474084143291272963605,0.00009470221939228370717101662679
ITU X.842,ITU X.1153,0.00007433162878749145221438793252,0.00007394740014757553105053528020
RFC 975,RFC 1812,0.00007431864492235398052168843241,0.00027419854191549887728954204569
RFC 2609,RFC 3588,0.00007430379664924907428744105253,0.00021866115527304833790651905634
ITU Q.953.3,ITU Q.950,0.00007429704851511036948086968978,0.00010020308100388226120892182225
RFC 3590,RFC 4862,0.00007429523468355173217939763086,0.00012171031101204906666769789414
RFC 5090,ITU X.1244,0.00007428978565405081567734474346,0.00007973078997512361644657563620
RFC 5122,RFC 6120,0.00007428458797269267836933803739,0.00009314079189412646439527598829
RFC 2288,RFC 3406,0.00007428271027701723310410902856,0.00008781864447897977778243611136
ITU Q.1912.2,ITU Q.1902.4,0.00007427320516427928149584547501,0.00014715891478942613799889282955
RFC 388,RFC 790,0.00007426829790997132403271296930,0.00029158480571899939156818581942
RFC 5735,RFC 6052,0.00007425863512287011471927483663,0.00008117255639893791090231506269
RFC 4094,RFC 4081,0.00007425622329516041292794825690,0.00007852047265930385425234533381
ISO 15944-8,ISO 15944-1,0.00007424595376642666795692637738,0.00011140494425845276602222988505
ITU G.851,ITU M.3208.1,0.00007424499049197500876590138930,0.00010085743666852710245362273467
ISO 4892-3,ITU L.13,0.00007424114786733780927633491453,0.00007844945763437675793905423660
ITU Y.2015,ITU Y.2091,0.00007423914761275589974630351175,0.00016280150097624054199643706120
RFC 4795,RFC 5687,0.00007423902719103880030755010511,0.00007113450280759301986438503107
RFC 1264,RFC 1310,0.00007423152613832357041290244126,0.00008953046193384607846690176336
RFC 2760,RFC 4821,0.00007422599641164157947045149077,0.00009050014300804182774441708492
ITU Q.2964.1,ITU Q.2934,0.00007421609817019355454740386913,0.00009966503281877992230682050678
ITU M.4110,ITU M.1510,0.00007420456025620793217775772455,0.00018952631994042552646476118561
ITU N.51,ITU M.1510,0.00007420456025620793217775772455,0.00018952631994042552646476118561
ITU H.248.65,ITU Q.3303.2,0.00007420073581769904939864357374,0.00009670534253391521630881938476
ISO 17876,ISO 17878,0.00007419965691450525408553312579,0.00006995913961169690368016582660
RFC 3750,RFC 4339,0.00007419930014635678285506853458,0.00007477574043515256409318109343
ISO 10118,ISO 9834-8,0.00007419604772773512714814647673,0.00008995150298879177796964462521
RFC 4022,ITU H.248.89,0.00007418010481715377440591757674,0.00008597199003022920539996559741
ITU H.248.95,ITU H.248.77,0.00007417279664236900926180956484,0.00007519265346534949356113036734
ITU P.863.1,ITU P.863,0.00007414454714538494843004828860,0.00011929502170497577730277211083
RFC 5228,ITU H.248.69,0.00007414304620452848257772943130,0.00008009738886538798560438962015
RFC 5145,RFC 5146,0.00007413661138646574248409204522,0.00007985021764372128550389662305
RFC 2725,RFC 4272,0.00007412303871824305696782569930,0.00007748223025022357875451345377
RFC 2625,RFC 3831,0.00007411115628364022672996264118,0.00007411115628364022672996264118
RFC 3831,RFC 4338,0.00007411115628364022672996264118,0.00006909403166316887179472516767
ITU G.951,ITU O.151,0.00007410372616227908955117281709,0.00016331796226252195134223677009
RFC 4546,ITU J.128,0.00007410180954524892547354009142,0.00007994440956638307913071500588
RFC 4517,ITU X.520,0.00007409689167051084130767579783,0.00021143443316570871451202939806
RFC 4389,RFC 5739,0.00007409505257306631717095085632,0.00006872112339644195788158909100
RFC 3266,ITU H.248.49,0.00007409076914737632707768505425,0.00008312969808739325368231870561
RFC 5968,ITU H.248.88,0.00007408427028979788547726620385,0.00008565573772226152643276264609
ISO 11573,ITU G.108,0.00007408357448342766846637041933,0.00023276060070698547060756566918
RFC 4516,RFC 5280,0.00007407851296626300418527583114,0.00012657465445045607910570795163
RFC 4627,ISO 16,0.00007407579688719575529681077297,0.00008809201836846357954076414121
RFC 7679,ITU Y.1543,0.00007407187916121893921615748635,0.00009671810554924514357743453585
RFC 7680,ITU Y.1543,0.00007407187916121893921615748635,0.00009671810554924514357743453585
ITU E.7351,ITU E.716,0.00007407132506980893709488261711,0.00009904273075912551152228530116
ITU E.7361,ITU E.716,0.00007407132506980893709488261711,0.00009904273075912551152228530116
ITU E.7371,ITU E.716,0.00007407132506980893709488261711,0.00009904273075912551152228530116
RFC 3842,ITU J.178,0.00007407119853658050267347645601,0.00009165770232702773233704474087
RFC 2469,RFC 5072,0.00007407109311323748727234894673,0.00007913046419045074921384125277
ISO 13250,ISO 11179-3,0.00007406294380003563887146511568,0.00014884574653008461890719982268
ITU Q.1762,ITU Y.2091,0.00007405571019659522606290447122,0.00016280150097624054199643706120
RFC 2416,RFC 3390,0.00007405274981020015052837063285,0.00009357090754599880122379523817
ISO 11073-10425,ITU H.810,0.00007403728896081413488657746447,0.00017277021221915469877637716589
ISO 11073-20601,ITU H.810,0.00007403728896081413488657746447,0.00017277021221915469877637716589
ITU H.811,ITU H.810,0.00007403728896081413488657746447,0.00017277021221915469877637716589
RFC 4028,ITU J.366.4,0.00007403727806972785715523832639,0.00011715030744166991566630742216
ISO 19500,ISO 950,0.00007401984497505857490094738349,0.00010939287494166927171886788406
ISO 19507,ISO 950,0.00007401984497505857490094738349,0.00010939287494166927171886788406
ISO 19509,ISO 950,0.00007401984497505857490094738349,0.00010939287494166927171886788406
RFC 4190,ITU Y.2205,0.00007400209845750170079090729525,0.00012260695643574409208036157803
ITU X.861,ITU X.701,0.00007400203072101544027935199344,0.00038802587739855247958922768170
ITU P.330,ITU P.1010,0.00007400054188512918530804679529,0.00009331854323015168807282232466
RFC 4976,ITU H.248.89,0.00007399542221207587404645938944,0.00008597199003022920539996559741
RFC 5644,RFC 5835,0.00007398399723352248435592065645,0.00009377587627781155889435116269
ITU Y.2175,ITU Y.2807,0.00007397758726591742764987225112,0.00007002321256596297693788194527
RFC 3050,RFC 3487,0.00007396960415668497618862931020,0.00007622401859890751000311398533
ITU H.350.1,ITU H.350,0.00007396907929835882318687911852,0.00009062377422135285698085588324
RFC 3161,RFC 5280,0.00007396738648940747254140887224,0.00012657465445045607910570795163
ITU X.246,ITU X.226,0.00007395064919596771690728231885,0.00015389595286148798503750301236
RFC 5285,RFC 6051,0.00007394899853401974221603354387,0.00007042911620397439374091641540
ITU X.1153,ITU H.741.1,0.00007394740014757553105053528020,0.00007889505305794059181277028125
RFC 3115,RFC 3439,0.00007394621684868779619773104805,0.00007603235654512746752222568380
ITU Q.2010,ITU Q.2761,0.00007394612874769005339201100035,0.00046104527361382776316778286940
ITU E.419,ITU E.802,0.00007394024533962127243916229169,0.00007749988391708173844554113918
RFC 3923,ITU X.1141,0.00007393654135515367582884987963,0.00009597952675055200087890494576
RFC 5557,RFC 5671,0.00007393584107668158434279598312,0.00007795321889175150305469064183
RFC 5282,RFC 5996,0.00007392175374148066060043388292,0.00007569327253842646002161137497
RFC 6425,RFC 6426,0.00007391731426370315861506393729,0.00007469296570243884173835591245
ITU X.321,ITU X.300,0.00007390539696308827334776669904,0.00018164680597206704225528295371
RFC 1932,RFC 2382,0.00007390079103470690159542744180,0.00006975983486857880453216318450
RFC 2751,ITU J.179,0.00007389723087100788609816320873,0.00011947647203803629612980929942
RFC 3474,ITU Y.1313,0.00007388789775931094865914217085,0.00008803805318876320798460177741
RFC 3476,ITU Y.1313,0.00007388789775931094865914217085,0.00008803805318876320798460177741
RFC 4687,RFC 6425,0.00007387354175811874229529152558,0.00007391731426370315861506393729
RFC 6348,RFC 6425,0.00007387354175811872874276436951,0.00007391731426370315861506393729
ITU G.900,ITU M.3604,0.00007387188666573902455850242355,0.00013996060358964458256170182437
ISO 10021-3,ITU X.400,0.00007387034088689138286443203185,0.00019233731403676450019170351968
RFC 801,RFC 820,0.00007386577272664155595967988566,0.00006909356138269606391940497181
ITU J.172,ITU J.176,0.00007385219495298936355151542266,0.00007099513097121649106164414933
RFC 4654,RFC 5405,0.00007384965431002146469922908789,0.00007739736003076400886087349296
RFC 3828,RFC 5405,0.00007384961125908991131858161161,0.00007739736003076400886087349296
RFC 1268,RFC 1940,0.00007384728394091496920300515816,0.00007522014361923041493585007089
ITU Q.441,ITU I.366.2,0.00007384452019617318519958959477,0.00013277103060512008875400369323
RFC 1846,RFC 2476,0.00007380424046797720929753011676,0.00008723093688462295867448725861
RFC 1985,RFC 2476,0.00007380424046797720929753011676,0.00008723093688462295867448725861
RFC 1474,RFC 1700,0.00007379272590170837255955232914,0.00047097533539337566596896800242
RFC 1567,RFC 1700,0.00007379272590170837255955232914,0.00047097533539337566596896800242
ISO 15045-1,ITU G.9970,0.00007377701516866372419712477582,0.00008732902478066642765544558280
RFC 5391,ITU G.711.1,0.00007376199517947185741936766412,0.00008514431796145948577216044928
ITU Q.956,ITU Q.950,0.00007374453741211348535133235371,0.00010020308100388226120892182225
RFC 1470,RFC 4614,0.00007374440162407472679727271636,0.00008025444804778028139863321755
RFC 1358,RFC 1700,0.00007374115408995474195245900528,0.00047097533539337566596896800242
RFC 3079,RFC 4962,0.00007373738106648200106487539562,0.00006788418882523339240118304128
RFC 3078,RFC 3079,0.00007373738106648198751234823956,0.00007373738106648200106487539562
RFC 6679,ITU Y.1271,0.00007373397958560347700829318285,0.00015219882448344200422812866336
RFC 5982,RFC 6390,0.00007370940837732802919726737834,0.00008977537651396632657763152707
